[2026-06-13 16:44:46] [INFO] kraken | BTC/USD | Trades | started
[2026-06-13 16:44:46] [INFO] kraken | BTC/USD | Book | started
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:51] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:52] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:53] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:54] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:54] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:54] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:54] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:54] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:41:54] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
